Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,67370,,67370,,67370,Katharina Kaiser,0,Philosophy,189,001,F,Letter Grade,F,Top/Rec Europe Phil
1,67370,,67370,,67370,Katharina Kaiser,,Philosophy,189,001,Credit,Non-Letter Grade,Pass,Top/Rec Europe Phil
1,67373,,67373,,67373,Seth Yalcin,4,Philosophy,H195,001,A,Letter Grade,A,Philosophy Tutorial
1,67439,,67439,,67439,Hans Sluga,,Philosophy,199,012,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,67466,,67466,,67466,Alexander Madva,,Philosophy,199,021,Credit,Non-Letter Grade,Pass,Superv Indep Study
5,67478,,67478,,67478,Hannah Ginsborg; John Macfarlane,,Philosophy,200,001,Credit,Non-Letter Grade,Satisfactory,First-Yr Grad Sem
1,67511,,67511,,67511,Nicholas Kolodny,3.7,Philosophy,290,001,A,Letter Grade,A-,Seminar
2,67514,,67514,,67514,Lara Buchak,4,Philosophy,290,002,A,Letter Grade,A,Seminar
1,67514,,67514,,67514,Lara Buchak,3.7,Philosophy,290,002,A,Letter Grade,A-,Seminar
1,67523,,67523,,67523,Robert Noe,4,Philosophy,290,005,A,Letter Grade,A,Seminar
1,67523,,67523,,67523,Robert Noe,3.7,Philosophy,290,005,A,Letter Grade,A-,Seminar
1,67526,,67526,,67526,Timothy Clarke,4,Philosophy,290,006,A,Letter Grade,A,Seminar
2,67526,,67526,,67526,Timothy Clarke,3.7,Philosophy,290,006,A,Letter Grade,A-,Seminar
3,67528,,67528,,67528,Wesley Holliday,4,Philosophy,290,007,A,Letter Grade,A,Seminar
1,67528,,67528,,67528,Wesley Holliday,3.7,Philosophy,290,007,A,Letter Grade,A-,Seminar
4,67529,,67529,,67529,Sherrilyn Roush,,Philosophy,295,001,Credit,Non-Letter Grade,Satisfactory,Dissertation Sem
1,67535,,67535,,67535,Lara Buchak,,Philosophy,299,002,Credit,Non-Letter Grade,Satisfactory,Independent Study
3,67538,,67538,,67538,John Campbell,,Philosophy,299,003,Credit,Non-Letter Grade,Satisfactory,Independent Study
4,67544,,67544,,67544,Hannah Ginsborg,,Philosophy,299,005,Credit,Non-Letter Grade,Satisfactory,Independent Study
2,67547,,67547,,67547,Nicholas Kolodny,,Philosophy,299,006,Credit,Non-Letter Grade,Satisfactory,Independent Study
3,67550,,67550,,67550,Geoffrey Lee,,Philosophy,299,007,Credit,Non-Letter Grade,Satisfactory,Independent Study
17,67553,,67553,,67553,John Macfarlane,,Philosophy,299,008,Credit,Non-Letter Grade,Satisfactory,Independent Study
3,67559,,67559,,67559,Sherrilyn Roush,,Philosophy,299,010,Credit,Non-Letter Grade,Satisfactory,Independent Study
3,67565,,67565,,67565,Hans Sluga,,Philosophy,299,012,Credit,Non-Letter Grade,Satisfactory,Independent Study
3,67568,,67568,,67568,Barry Stroud,,Philosophy,299,013,Credit,Non-Letter Grade,Satisfactory,Independent Study
5,67571,,67571,,67571,Richard Wallace,,Philosophy,299,014,Credit,Non-Letter Grade,Satisfactory,Independent Study
1,67577,,67577,,67577,Seth Yalcin,,Philosophy,299,016,Credit,Non-Letter Grade,Satisfactory,Independent Study
1,67586,,67586,,67586,Veronique Munoz-Darde,,Philosophy,299,019,Credit,Non-Letter Grade,Satisfactory,Independent Study
1,67589,,67589,,67589,Wesley Holliday,,Philosophy,299,020,Credit,Non-Letter Grade,Satisfactory,Independent Study
1,67592,,67592,,67592,Timothy Clarke,,Philosophy,299,021,Credit,Non-Letter Grade,Satisfactory,Independent Study
5,67676,,67676,,67676,Hannah Ginsborg,,Philosophy,302,001,Credit,Non-Letter Grade,Satisfactory,Gsi Teaching
1,68003,,68003,,68003,Elmar Stefke,3,Physical Education,1,001,B,Letter Grade,B,Pe Activities
1,68003,,68003,,68003,Elmar Stefke,1.7,Physical Education,1,001,C,Letter Grade,C-,Pe Activities
9,68003,,68003,,68003,Elmar Stefke,,Physical Education,1,001,Credit,Non-Letter Grade,Pass,Pe Activities
2,68003,,68003,,68003,Elmar Stefke,,Physical Education,1,001,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68003,,68003,,68003,Elmar Stefke,,Physical Education,1,001,No Credit,Non-Letter Grade,Unsatisfactory,Pe Activities
1,68006,,68006,,68006,Elmar Stefke,4,Physical Education,1,002,A,Letter Grade,A+,Pe Activities
1,68006,,68006,,68006,Elmar Stefke,3.3,Physical Education,1,002,B,Letter Grade,B+,Pe Activities
13,68006,,68006,,68006,Elmar Stefke,,Physical Education,1,002,Credit,Non-Letter Grade,Pass,Pe Activities
2,68006,,68006,,68006,Elmar Stefke,,Physical Education,1,002,Credit,Non-Letter Grade,Satisfactory,Pe Activities
3,68009,,68009,,68009,Lon Rork,4,Physical Education,1,003,A,Letter Grade,A,Pe Activities
1,68009,,68009,,68009,Lon Rork,3.7,Physical Education,1,003,A,Letter Grade,A-,Pe Activities
1,68009,,68009,,68009,Lon Rork,2,Physical Education,1,003,C,Letter Grade,C,Pe Activities
9,68009,,68009,,68009,Lon Rork,,Physical Education,1,003,Credit,Non-Letter Grade,Pass,Pe Activities
1,68009,,68009,,68009,Lon Rork,,Physical Education,1,003,No Credit,Non-Letter Grade,Not Pass,Pe Activities
1,68012,,68012,,68012,Susanna Li-Jue,4,Physical Education,1,004,A,Letter Grade,A,Pe Activities
1,68012,,68012,,68012,Susanna Li-Jue,3.7,Physical Education,1,004,A,Letter Grade,A-,Pe Activities
1,68012,,68012,,68012,Susanna Li-Jue,3.3,Physical Education,1,004,B,Letter Grade,B+,Pe Activities
27,68012,,68012,,68012,Susanna Li-Jue,,Physical Education,1,004,Credit,Non-Letter Grade,Pass,Pe Activities
3,68012,,68012,,68012,Susanna Li-Jue,,Physical Education,1,004,Credit,Non-Letter Grade,Satisfactory,Pe Activities
3,68012,,68012,,68012,Susanna Li-Jue,,Physical Education,1,004,No Credit,Non-Letter Grade,Not Pass,Pe Activities
3,68015,,68015,,68015,Susanna Li-Jue,4,Physical Education,1,005,A,Letter Grade,A,Pe Activities
1,68015,,68015,,68015,Susanna Li-Jue,3.7,Physical Education,1,005,A,Letter Grade,A-,Pe Activities
1,68015,,68015,,68015,Susanna Li-Jue,3.3,Physical Education,1,005,B,Letter Grade,B+,Pe Activities
25,68015,,68015,,68015,Susanna Li-Jue,,Physical Education,1,005,Credit,Non-Letter Grade,Pass,Pe Activities
2,68015,,68015,,68015,Susanna Li-Jue,,Physical Education,1,005,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68018,,68018,,68018,Jason Britton,4,Physical Education,1,006,A,Letter Grade,A,Pe Activities
4,68018,,68018,,68018,Jason Britton,3,Physical Education,1,006,B,Letter Grade,B,Pe Activities
21,68018,,68018,,68018,Jason Britton,,Physical Education,1,006,Credit,Non-Letter Grade,Pass,Pe Activities
1,68018,,68018,,68018,Jason Britton,,Physical Education,1,006,No Credit,Non-Letter Grade,Not Pass,Pe Activities
2,68021,,68021,,68021,Jason Britton,4,Physical Education,1,007,A,Letter Grade,A,Pe Activities
2,68021,,68021,,68021,Jason Britton,3,Physical Education,1,007,B,Letter Grade,B,Pe Activities
2,68021,,68021,,68021,Jason Britton,2,Physical Education,1,007,C,Letter Grade,C,Pe Activities
25,68021,,68021,,68021,Jason Britton,,Physical Education,1,007,Credit,Non-Letter Grade,Pass,Pe Activities
2,68021,,68021,,68021,Jason Britton,,Physical Education,1,007,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68024,,68024,,68024,Susanna Li-Jue,4,Physical Education,1,008,A,Letter Grade,A,Pe Activities
1,68024,,68024,,68024,Susanna Li-Jue,3.7,Physical Education,1,008,A,Letter Grade,A-,Pe Activities
1,68024,,68024,,68024,Susanna Li-Jue,3.3,Physical Education,1,008,B,Letter Grade,B+,Pe Activities
18,68024,,68024,,68024,Susanna Li-Jue,,Physical Education,1,008,Credit,Non-Letter Grade,Pass,Pe Activities
3,68024,,68024,,68024,Susanna Li-Jue,,Physical Education,1,008,Credit,Non-Letter Grade,Satisfactory,Pe Activities
13,68027,,68027,,68027,Sue Johannessen,4,Physical Education,1,009,A,Letter Grade,A,Pe Activities
3,68027,,68027,,68027,Sue Johannessen,3.3,Physical Education,1,009,B,Letter Grade,B+,Pe Activities
10,68027,,68027,,68027,Sue Johannessen,,Physical Education,1,009,Credit,Non-Letter Grade,Pass,Pe Activities
1,68027,,68027,,68027,Sue Johannessen,,Physical Education,1,009,Credit,Non-Letter Grade,Satisfactory,Pe Activities
5,68030,,68030,,68030,Toni Mar,4,Physical Education,1,010,A,Letter Grade,A,Pe Activities
2,68030,,68030,,68030,Toni Mar,3,Physical Education,1,010,B,Letter Grade,B,Pe Activities
1,68030,,68030,,68030,Toni Mar,2,Physical Education,1,010,C,Letter Grade,C,Pe Activities
8,68030,,68030,,68030,Toni Mar,,Physical Education,1,010,Credit,Non-Letter Grade,Pass,Pe Activities
5,68030,,68030,,68030,Toni Mar,,Physical Education,1,010,No Credit,Non-Letter Grade,Not Pass,Pe Activities
3,68033,,68033,,68033,Toni Mar,4,Physical Education,1,011,A,Letter Grade,A,Pe Activities
4,68033,,68033,,68033,Toni Mar,3,Physical Education,1,011,B,Letter Grade,B,Pe Activities
11,68033,,68033,,68033,Toni Mar,,Physical Education,1,011,Credit,Non-Letter Grade,Pass,Pe Activities
3,68033,,68033,,68033,Toni Mar,,Physical Education,1,011,Credit,Non-Letter Grade,Satisfactory,Pe Activities
5,68033,,68033,,68033,Toni Mar,,Physical Education,1,011,No Credit,Non-Letter Grade,Not Pass,Pe Activities
4,68036,,68036,,68036,Toni Mar,4,Physical Education,1,012,A,Letter Grade,A,Pe Activities
2,68036,,68036,,68036,Toni Mar,3,Physical Education,1,012,B,Letter Grade,B,Pe Activities
2,68036,,68036,,68036,Toni Mar,0,Physical Education,1,012,F,Letter Grade,F,Pe Activities
10,68036,,68036,,68036,Toni Mar,,Physical Education,1,012,Credit,Non-Letter Grade,Pass,Pe Activities
10,68036,,68036,,68036,Toni Mar,,Physical Education,1,012,No Credit,Non-Letter Grade,Not Pass,Pe Activities
2,68039,,68039,,68039,Susanna Li-Jue,4,Physical Education,1,013,A,Letter Grade,A,Pe Activities
1,68039,,68039,,68039,Susanna Li-Jue,3.7,Physical Education,1,013,A,Letter Grade,A-,Pe Activities
12,68039,,68039,,68039,Susanna Li-Jue,,Physical Education,1,013,Credit,Non-Letter Grade,Pass,Pe Activities
1,68039,,68039,,68039,Susanna Li-Jue,,Physical Education,1,013,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68039,,68039,,68039,Susanna Li-Jue,,Physical Education,1,013,No Credit,Non-Letter Grade,Not Pass,Pe Activities
5,68042,,68042,,68042,Toni Mar,3,Physical Education,1,014,B,Letter Grade,B,Pe Activities
15,68042,,68042,,68042,Toni Mar,,Physical Education,1,014,Credit,Non-Letter Grade,Pass,Pe Activities
7,68042,,68042,,68042,Toni Mar,,Physical Education,1,014,No Credit,Non-Letter Grade,Not Pass,Pe Activities
1,68042,,68042,,68042,Toni Mar,,Physical Education,1,014,No Credit,Non-Letter Grade,Unsatisfactory,Pe Activities
14,68045,,68045,,68045,Jason Britton,4,Physical Education,1,015,A,Letter Grade,A,Pe Activities
3,68045,,68045,,68045,Jason Britton,3,Physical Education,1,015,B,Letter Grade,B,Pe Activities
7,68045,,68045,,68045,Jason Britton,,Physical Education,1,015,Credit,Non-Letter Grade,Pass,Pe Activities
2,68045,,68045,,68045,Jason Britton,,Physical Education,1,015,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68048,,68048,,68048,Toni Mar,4,Physical Education,1,016,A,Letter Grade,A,Pe Activities
8,68048,,68048,,68048,Toni Mar,3,Physical Education,1,016,B,Letter Grade,B,Pe Activities
11,68048,,68048,,68048,Toni Mar,,Physical Education,1,016,Credit,Non-Letter Grade,Pass,Pe Activities
1,68048,,68048,,68048,Toni Mar,,Physical Education,1,016,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68048,,68048,,68048,Toni Mar,,Physical Education,1,016,No Credit,Non-Letter Grade,Not Pass,Pe Activities
10,68051,,68051,,68051,Jason Britton,4,Physical Education,1,017,A,Letter Grade,A,Pe Activities
4,68051,,68051,,68051,Jason Britton,3,Physical Education,1,017,B,Letter Grade,B,Pe Activities
8,68051,,68051,,68051,Jason Britton,,Physical Education,1,017,Credit,Non-Letter Grade,Pass,Pe Activities
2,68051,,68051,,68051,Jason Britton,,Physical Education,1,017,Credit,Non-Letter Grade,Satisfactory,Pe Activities
8,68054,,68054,,68054,Jason Britton,4,Physical Education,1,018,A,Letter Grade,A,Pe Activities
1,68054,,68054,,68054,Jason Britton,3,Physical Education,1,018,B,Letter Grade,B,Pe Activities
2,68054,,68054,,68054,Jason Britton,2,Physical Education,1,018,C,Letter Grade,C,Pe Activities
8,68054,,68054,,68054,Jason Britton,,Physical Education,1,018,Credit,Non-Letter Grade,Pass,Pe Activities
1,68054,,68054,,68054,Jason Britton,,Physical Education,1,018,Credit,Non-Letter Grade,Satisfactory,Pe Activities
3,68057,,68057,,68057,Dini Wong,4,Physical Education,1,019,A,Letter Grade,A,Pe Activities
1,68057,,68057,,68057,Dini Wong,3,Physical Education,1,019,B,Letter Grade,B,Pe Activities
15,68057,,68057,,68057,Dini Wong,,Physical Education,1,019,Credit,Non-Letter Grade,Pass,Pe Activities
1,68057,,68057,,68057,Dini Wong,,Physical Education,1,019,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68057,,68057,,68057,Dini Wong,,Physical Education,1,019,No Credit,Non-Letter Grade,Not Pass,Pe Activities
6,68060,,68060,,68060,Dini Wong,4,Physical Education,1,020,A,Letter Grade,A,Pe Activities
11,68060,,68060,,68060,Dini Wong,,Physical Education,1,020,Credit,Non-Letter Grade,Pass,Pe Activities
1,68060,,68060,,68060,Dini Wong,,Physical Education,1,020,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68060,,68060,,68060,Dini Wong,,Physical Education,1,020,No Credit,Non-Letter Grade,Unsatisfactory,Pe Activities
6,68063,,68063,,68063,Dini Wong,4,Physical Education,1,021,A,Letter Grade,A,Pe Activities
1,68063,,68063,,68063,Dini Wong,3,Physical Education,1,021,B,Letter Grade,B,Pe Activities
1,68063,,68063,,68063,Dini Wong,2,Physical Education,1,021,C,Letter Grade,C,Pe Activities
16,68063,,68063,,68063,Dini Wong,,Physical Education,1,021,Credit,Non-Letter Grade,Pass,Pe Activities
1,68063,,68063,,68063,Dini Wong,,Physical Education,1,021,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68063,,68063,,68063,Dini Wong,,Physical Education,1,021,No Credit,Non-Letter Grade,Not Pass,Pe Activities
3,68066,,68066,,68066,Dini Wong,4,Physical Education,1,022,A,Letter Grade,A,Pe Activities
1,68066,,68066,,68066,Dini Wong,3,Physical Education,1,022,B,Letter Grade,B,Pe Activities
1,68066,,68066,,68066,Dini Wong,0,Physical Education,1,022,F,Letter Grade,F,Pe Activities
16,68066,,68066,,68066,Dini Wong,,Physical Education,1,022,Credit,Non-Letter Grade,Pass,Pe Activities
3,68066,,68066,,68066,Dini Wong,,Physical Education,1,022,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68066,,68066,,68066,Dini Wong,,Physical Education,1,022,No Credit,Non-Letter Grade,Not Pass,Pe Activities
2,68069,,68069,,68069,Dini Wong,4,Physical Education,1,023,A,Letter Grade,A,Pe Activities
1,68069,,68069,,68069,Dini Wong,3,Physical Education,1,023,B,Letter Grade,B,Pe Activities
1,68069,,68069,,68069,Dini Wong,0,Physical Education,1,023,F,Letter Grade,F,Pe Activities
16,68069,,68069,,68069,Dini Wong,,Physical Education,1,023,Credit,Non-Letter Grade,Pass,Pe Activities
1,68069,,68069,,68069,Dini Wong,,Physical Education,1,023,Credit,Non-Letter Grade,Satisfactory,Pe Activities
4,68069,,68069,,68069,Dini Wong,,Physical Education,1,023,No Credit,Non-Letter Grade,Not Pass,Pe Activities
2,68072,,68072,,68072,Dini Wong,4,Physical Education,1,024,A,Letter Grade,A,Pe Activities
1,68072,,68072,,68072,Dini Wong,3.3,Physical Education,1,024,B,Letter Grade,B+,Pe Activities
23,68072,,68072,,68072,Dini Wong,,Physical Education,1,024,Credit,Non-Letter Grade,Pass,Pe Activities
2,68072,,68072,,68072,Dini Wong,,Physical Education,1,024,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68072,,68072,,68072,Dini Wong,,Physical Education,1,024,No Credit,Non-Letter Grade,Not Pass,Pe Activities
5,68075,,68075,,68075,Dini Wong,4,Physical Education,1,025,A,Letter Grade,A,Pe Activities
1,68075,,68075,,68075,Dini Wong,3,Physical Education,1,025,B,Letter Grade,B,Pe Activities
10,68075,,68075,,68075,Dini Wong,,Physical Education,1,025,Credit,Non-Letter Grade,Pass,Pe Activities
3,68078,,68078,,68078,Russell Ahn,4,Physical Education,1,026,A,Letter Grade,A,Pe Activities
3,68078,,68078,,68078,Russell Ahn,3,Physical Education,1,026,B,Letter Grade,B,Pe Activities
1,68078,,68078,,68078,Russell Ahn,1.7,Physical Education,1,026,C,Letter Grade,C-,Pe Activities
7,68078,,68078,,68078,Russell Ahn,,Physical Education,1,026,Credit,Non-Letter Grade,Pass,Pe Activities
3,68081,,68081,,68081,Russell Ahn,4,Physical Education,1,027,A,Letter Grade,A,Pe Activities
1,68081,,68081,,68081,Russell Ahn,3.3,Physical Education,1,027,B,Letter Grade,B+,Pe Activities
4,68081,,68081,,68081,Russell Ahn,3,Physical Education,1,027,B,Letter Grade,B,Pe Activities
1,68081,,68081,,68081,Russell Ahn,2.3,Physical Education,1,027,C,Letter Grade,C+,Pe Activities
6,68081,,68081,,68081,Russell Ahn,,Physical Education,1,027,Credit,Non-Letter Grade,Pass,Pe Activities
4,68084,,68084,,68084,Russell Ahn,4,Physical Education,1,028,A,Letter Grade,A,Pe Activities
2,68084,,68084,,68084,Russell Ahn,3,Physical Education,1,028,B,Letter Grade,B,Pe Activities
12,68084,,68084,,68084,Russell Ahn,,Physical Education,1,028,Credit,Non-Letter Grade,Pass,Pe Activities
2,68084,,68084,,68084,Russell Ahn,,Physical Education,1,028,No Credit,Non-Letter Grade,Not Pass,Pe Activities
1,68087,,68087,,68087,Russell Ahn,4,Physical Education,1,029,A,Letter Grade,A,Pe Activities
2,68087,,68087,,68087,Russell Ahn,3.7,Physical Education,1,029,A,Letter Grade,A-,Pe Activities
1,68087,,68087,,68087,Russell Ahn,3.3,Physical Education,1,029,B,Letter Grade,B+,Pe Activities
2,68087,,68087,,68087,Russell Ahn,3,Physical Education,1,029,B,Letter Grade,B,Pe Activities
10,68087,,68087,,68087,Russell Ahn,,Physical Education,1,029,Credit,Non-Letter Grade,Pass,Pe Activities
1,68087,,68087,,68087,Russell Ahn,,Physical Education,1,029,Credit,Non-Letter Grade,Satisfactory,Pe Activities
3,68090,,68090,,68090,Russell Ahn,4,Physical Education,1,030,A,Letter Grade,A,Pe Activities
4,68090,,68090,,68090,Russell Ahn,3.3,Physical Education,1,030,B,Letter Grade,B+,Pe Activities
3,68090,,68090,,68090,Russell Ahn,3,Physical Education,1,030,B,Letter Grade,B,Pe Activities
6,68090,,68090,,68090,Russell Ahn,,Physical Education,1,030,Credit,Non-Letter Grade,Pass,Pe Activities
1,68093,,68093,,68093,Russell Ahn,4,Physical Education,1,031,A,Letter Grade,A,Pe Activities
5,68093,,68093,,68093,Russell Ahn,3,Physical Education,1,031,B,Letter Grade,B,Pe Activities
4,68093,,68093,,68093,Russell Ahn,,Physical Education,1,031,Credit,Non-Letter Grade,Pass,Pe Activities
1,68093,,68093,,68093,Russell Ahn,,Physical Education,1,031,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68096,,68096,,68096,Russell Ahn,4,Physical Education,1,032,A,Letter Grade,A,Pe Activities
4,68096,,68096,,68096,Russell Ahn,3,Physical Education,1,032,B,Letter Grade,B,Pe Activities
1,68096,,68096,,68096,Russell Ahn,2,Physical Education,1,032,C,Letter Grade,C,Pe Activities
11,68096,,68096,,68096,Russell Ahn,,Physical Education,1,032,Credit,Non-Letter Grade,Pass,Pe Activities
2,68099,,68099,,68099,Russell Ahn,4,Physical Education,1,033,A,Letter Grade,A,Pe Activities
2,68099,,68099,,68099,Russell Ahn,3,Physical Education,1,033,B,Letter Grade,B,Pe Activities
1,68099,,68099,,68099,Russell Ahn,0,Physical Education,1,033,F,Letter Grade,F,Pe Activities
10,68099,,68099,,68099,Russell Ahn,,Physical Education,1,033,Credit,Non-Letter Grade,Pass,Pe Activities
2,68102,,68102,,68102,Russell Ahn,4,Physical Education,1,034,A,Letter Grade,A,Pe Activities
5,68102,,68102,,68102,Russell Ahn,3.7,Physical Education,1,034,A,Letter Grade,A-,Pe Activities
4,68102,,68102,,68102,Russell Ahn,3,Physical Education,1,034,B,Letter Grade,B,Pe Activities
1,68102,,68102,,68102,Russell Ahn,1.7,Physical Education,1,034,C,Letter Grade,C-,Pe Activities
8,68102,,68102,,68102,Russell Ahn,,Physical Education,1,034,Credit,Non-Letter Grade,Pass,Pe Activities
1,68102,,68102,,68102,Russell Ahn,,Physical Education,1,034,No Credit,Non-Letter Grade,Not Pass,Pe Activities
1,68105,,68105,,68105,Richard Morris,4,Physical Education,1,035,A,Letter Grade,A+,Pe Activities
4,68105,,68105,,68105,Richard Morris,4,Physical Education,1,035,A,Letter Grade,A,Pe Activities
16,68105,,68105,,68105,Richard Morris,,Physical Education,1,035,Credit,Non-Letter Grade,Pass,Pe Activities
3,68105,,68105,,68105,Richard Morris,,Physical Education,1,035,Credit,Non-Letter Grade,Satisfactory,Pe Activities
1,68105,,68105,,68105,Richard Morris,,Physical Education,1,035,No Credit,Non-Letter Grade,Not Pass,Pe Activities
3,68108,,68108,,68108,Richard Morris,4,Physical Education,1,036,A,Letter Grade,A+,Pe Activities
5,68108,,68108,,68108,Richard Morris,4,Physical Education,1,036,A,Letter Grade,A,Pe Activities
1,68108,,68108,,68108,Richard Morris,2.3,Physical Education,1,036,C,Letter Grade,C+,Pe Activities
13,68108,,68108,,68108,Richard Morris,,Physical Education,1,036,Credit,Non-Letter Grade,Pass,Pe Activities
4,68111,,68111,,68111,William Caraway,3.3,Physical Education,1,037,B,Letter Grade,B+,Pe Activities
1,68111,,68111,,68111,William Caraway,3,Physical Education,1,037,B,Letter Grade,B,Pe Activities
11,68111,,68111,,68111,William Caraway,,Physical Education,1,037,Credit,Non-Letter Grade,Pass,Pe Activities
1,68120,,68120,,68120,Elmar Stefke,3,Physical Education,2,001,B,Letter Grade,B,Pe Activities
1,68120,,68120,,68120,Elmar Stefke,2.3,Physical Education,2,001,C,Letter Grade,C+,Pe Activities
17,68120,,68120,,68120,Elmar Stefke,,Physical Education,2,001,Credit,Non-Letter Grade,Pass,Pe Activities
3,68120,,68120,,68120,Elmar Stefke,,Physical Education,2,001,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68120,,68120,,68120,Elmar Stefke,,Physical Education,2,001,No Credit,Non-Letter Grade,Not Pass,Pe Activities
1,68123,,68123,,68123,Elmar Stefke,2,Physical Education,2,002,C,Letter Grade,C,Pe Activities
1,68123,,68123,,68123,Elmar Stefke,0,Physical Education,2,002,F,Letter Grade,F,Pe Activities
18,68123,,68123,,68123,Elmar Stefke,,Physical Education,2,002,Credit,Non-Letter Grade,Pass,Pe Activities
3,68123,,68123,,68123,Elmar Stefke,,Physical Education,2,002,Credit,Non-Letter Grade,Satisfactory,Pe Activities
5,68126,,68126,,68126,Lon Rork,4,Physical Education,2,003,A,Letter Grade,A,Pe Activities
2,68126,,68126,,68126,Lon Rork,3,Physical Education,2,003,B,Letter Grade,B,Pe Activities
17,68126,,68126,,68126,Lon Rork,,Physical Education,2,003,Credit,Non-Letter Grade,Pass,Pe Activities
1,68126,,68126,,68126,Lon Rork,,Physical Education,2,003,Credit,Non-Letter Grade,Satisfactory,Pe Activities
2,68126,,68126,,68126,Lon Rork,,Physical Education,2,003,No Credit,Non-Letter Grade,Not Pass,Pe Activities
